,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs
228,Hitter,Robinson Cano,509.0,61.0,18.0,66.0,1.0,0.327,x,x,x,x,x,x,6.541365138100122
229,Hitter,Miguel Andujar,465.0,58.0,20.0,68.0,3.0,0.312,x,x,x,x,x,x,6.536411771078529
230,Hitter,Eric Thames,431.0,54.0,19.0,56.0,4.0,0.331,x,x,x,x,x,x,6.535873522535658
231,Pitcher,Jon Gray,x,x,x,x,x,x,186.0,16.5,0.0,191.0,4.31,1.32,6.526562839379304
232,Pitcher,Hyun-Jin Ryu,x,x,x,x,x,x,186.0,16.5,0.0,165.0,4.27,1.26,6.526158723588793
233,Hitter,Ian Happ,411.0,51.0,18.0,53.0,6.0,0.332,x,x,x,x,x,x,6.522234122491261
234,Hitter,Alex Gordon,505.0,58.0,14.0,57.0,5.0,0.33399999999999996,x,x,x,x,x,x,6.510444105094588
235,Pitcher,Dylan Bundy,x,x,x,x,x,x,178.0,16.5,0.0,178.0,4.47,1.26,6.505554921090015
236,Hitter,Evan Longoria,537.0,60.0,20.0,69.0,3.0,0.31,x,x,x,x,x,x,6.487348319187114
237,Hitter,Daniel Vogelbach,434.0,52.0,19.0,55.0,1.0,0.349,x,x,x,x,x,x,6.477290263703343
238,Hitter,Nick Ahmed,580.0,59.0,17.0,68.0,7.0,0.305,x,x,x,x,x,x,6.460462262795094
239,Pitcher,Craig Kimbrel,x,x,x,x,x,x,65.0,0.0,35.0,91.0,3.54,1.19,6.458694294137786
240,Hitter,Isan Diaz,537.0,58.0,18.0,58.0,7.0,0.312,x,x,x,x,x,x,6.446989968230905
241,Hitter,Michael Chavis,455.0,57.0,21.0,63.0,3.0,0.313,x,x,x,x,x,x,6.43903698446284
242,Pitcher,Kirby Yates,x,x,x,x,x,x,63.0,0.0,31.0,86.0,3.2,1.09,6.411320704537703
243,Hitter,Jeimer Candelario,494.0,60.0,16.0,56.0,3.0,0.331,x,x,x,x,x,x,6.363095688369116
244,Hitter,Marwin Gonzalez,461.0,57.0,16.0,60.0,2.0,0.33399999999999996,x,x,x,x,x,x,6.339116408035307
245,Pitcher,Marcus Stroman,x,x,x,x,x,x,179.0,16.5,0.0,155.0,3.88,1.34,6.299234805241347
246,Hitter,Carter Kieboom,491.0,54.0,14.0,58.0,4.0,0.336,x,x,x,x,x,x,6.295959495251631
247,Hitter,Shogo Akiyama,428.0,48.0,12.0,48.0,7.0,0.35,x,x,x,x,x,x,6.293442689318825
248,Hitter,Shed Long,509.0,57.0,15.0,54.0,9.0,0.311,x,x,x,x,x,x,6.2800009861657955
249,Hitter,Willson Contreras,408.0,50.0,16.0,56.0,3.0,0.342,x,x,x,x,x,x,6.2449936151705066
250,Pitcher,Kenley Jansen,x,x,x,x,x,x,65.0,0.0,36.0,75.0,3.82,1.13,6.226639666759683
251,Hitter,Albert Pujols,478.0,57.0,20.0,68.0,2.0,0.308,x,x,x,x,x,x,6.211142297140902
252,Pitcher,Joe Musgrove,x,x,x,x,x,x,179.0,15.0,0.0,164.0,4.24,1.28,6.104740819394656
253,Pitcher,Roberto Osuna,x,x,x,x,x,x,65.0,0.0,33.0,77.0,3.61,1.12,6.104480713452241
254,Hitter,Evan White,526.0,58.0,19.0,63.0,3.0,0.31,x,x,x,x,x,x,6.104305279484544
255,Hitter,Ender Inciarte,438.0,50.0,8.0,41.0,13.0,0.331,x,x,x,x,x,x,6.0972854968760375
256,Pitcher,Jake Odorizzi,x,x,x,x,x,x,172.0,16.5,0.0,180.0,4.58,1.3,6.079885271698644
257,Hitter,Wil Myers,402.0,47.0,15.0,48.0,11.0,0.311,x,x,x,x,x,x,6.072237802839247
258,Hitter,Stephen Piscotty,418.0,52.0,17.0,56.0,2.0,0.33399999999999996,x,x,x,x,x,x,6.069952604667461
259,Hitter,JaCoby Jones,505.0,57.0,14.0,53.0,11.0,0.299,x,x,x,x,x,x,6.064593784441745
260,Hitter,Buster Posey,508.0,55.0,11.0,56.0,2.0,0.34700000000000003,x,x,x,x,x,x,6.060643000897037
261,Hitter,A.J. Pollock,402.0,51.0,16.0,53.0,7.0,0.315,x,x,x,x,x,x,6.054973926804972
262,Hitter,Harrison Bader,427.0,46.0,14.0,49.0,10.0,0.319,x,x,x,x,x,x,6.011360144366913
263,Pitcher,Kyle Hendricks,x,x,x,x,x,x,179.0,16.5,0.0,152.0,4.32,1.28,6.003698764207636
264,Hitter,Domingo Santana,382.0,49.0,15.0,50.0,5.0,0.335,x,x,x,x,x,x,5.994978161397097
265,Hitter,Giovanny Urshela,510.0,59.0,17.0,65.0,2.0,0.312,x,x,x,x,x,x,5.990758747688319
266,Hitter,Tyler O'Neill,438.0,51.0,22.0,62.0,4.0,0.298,x,x,x,x,x,x,5.982059449367077
267,Hitter,Hanser Alberto,569.0,62.0,12.0,59.0,5.0,0.316,x,x,x,x,x,x,5.9322961873179185
268,Pitcher,Zac Gallen,x,x,x,x,x,x,145.0,13.5,0.0,160.0,4.19,1.28,5.8772725798739
269,Hitter,Mauricio Dubon,490.0,49.0,12.0,52.0,12.0,0.305,x,x,x,x,x,x,5.861417552820577
270,Pitcher,Jose Quintana,x,x,x,x,x,x,177.0,16.5,0.0,159.0,4.29,1.33,5.807314502344203
271,Pitcher,Jose Urquidy,x,x,x,x,x,x,149.0,15.0,0.0,147.0,4.45,1.24,5.793221192069807
272,Pitcher,Ken Giles,x,x,x,x,x,x,65.0,0.0,30.0,82.0,3.55,1.16,5.791514405506594
273,Pitcher,Mike Minor,x,x,x,x,x,x,201.0,16.5,0.0,186.0,4.62,1.32,5.779586574639089
274,Pitcher,Garrett Richards,x,x,x,x,x,x,139.0,13.5,0.0,146.0,3.85,1.32,5.761631791761875
275,Pitcher,Brad Hand,x,x,x,x,x,x,65.0,0.0,31.0,81.0,3.66,1.19,5.713078471154844
276,Pitcher,Masahiro Tanaka,x,x,x,x,x,x,183.0,16.5,0.0,161.0,4.56,1.29,5.705093673930767
277,Pitcher,Taylor Rogers,x,x,x,x,x,x,65.0,0.0,29.0,77.0,3.42,1.16,5.652256211654337
278,Pitcher,Joshua James,x,x,x,x,x,x,124.0,12.0,0.0,155.0,4.04,1.29,5.635166041137759
279,Pitcher,Keone Kela,x,x,x,x,x,x,65.0,0.0,30.0,81.0,3.58,1.21,5.588675185149995
280,Pitcher,Raisel Iglesias,x,x,x,x,x,x,65.0,0.0,32.0,78.0,3.85,1.21,5.5708377600109475
281,Pitcher,Joey Lucchesi,x,x,x,x,x,x,178.0,15.0,0.0,171.0,4.32,1.35,5.558774879636208
282,Pitcher,A.J. Puk,x,x,x,x,x,x,135.0,13.5,0.0,150.0,4.09,1.32,5.5495229566196596
283,Pitcher,Julio Urias,x,x,x,x,x,x,127.0,13.5,0.0,136.0,3.96,1.3,5.540894392711129
284,Pitcher,Nathan Eovaldi,x,x,x,x,x,x,143.0,15.0,0.0,137.0,4.23,1.3,5.478583920597207
285,Pitcher,Caleb Smith,x,x,x,x,x,x,179.0,13.5,0.0,189.0,4.58,1.32,5.47597515521387
286,Pitcher,Shohei Ohtani,x,x,x,x,x,x,101.0,10.5,0.0,124.0,3.7,1.21,5.404276840243019
287,Pitcher,Hector Neris,x,x,x,x,x,x,65.0,0.0,29.0,82.0,3.84,1.19,5.396905895629787
288,Pitcher,Kevin Gausman,x,x,x,x,x,x,146.0,12.0,0.0,138.0,4.04,1.27,5.360239581100841
289,Pitcher,Pablo Lopez,x,x,x,x,x,x,157.0,13.5,0.0,136.0,4.15,1.29,5.299424647674827
290,Pitcher,Johnny Cueto,x,x,x,x,x,x,163.0,13.5,0.0,141.0,4.19,1.3,5.260430701666788
291,Pitcher,Nick Anderson,x,x,x,x,x,x,65.0,0.0,19.0,90.0,3.21,1.07,5.253915346482901
292,Pitcher,Mitch Keller,x,x,x,x,x,x,140.0,12.0,0.0,150.0,4.13,1.31,5.248758784151896
293,Pitcher,Archie Bradley,x,x,x,x,x,x,65.0,0.0,33.0,72.0,3.92,1.31,5.180876971811571
294,Pitcher,Jose Leclerc,x,x,x,x,x,x,66.0,0.0,27.0,91.0,3.71,1.28,5.170219906809034
295,Pitcher,Brendan McKay,x,x,x,x,x,x,110.0,10.5,0.0,121.0,3.89,1.22,5.129452086182439
296,Pitcher,Steven Matz,x,x,x,x,x,x,142.0,13.5,0.0,140.0,4.29,1.31,5.103968695157016
297,Pitcher,Kenta Maeda,x,x,x,x,x,x,154.0,15.0,0.0,157.0,4.64,1.33,5.080981128362538
298,Pitcher,Josh Lindblom,x,x,x,x,x,x,158.0,13.5,0.0,155.0,4.59,1.29,5.073988416926772
299,Pitcher,Brandon Workman,x,x,x,x,x,x,68.0,0.0,30.0,82.0,3.86,1.32,5.0720609876692455
300,Pitcher,Luke Weaver,x,x,x,x,x,x,126.0,12.0,0.0,130.0,4.23,1.28,4.907190635192578
301,Pitcher,Joe Jimenez,x,x,x,x,x,x,65.0,0.0,29.0,77.0,4.15,1.26,4.8602870736807695
302,Pitcher,Carlos Martinez,x,x,x,x,x,x,158.0,13.5,0.0,147.0,4.23,1.38,4.761374813959431
303,Pitcher,Mike Foltynewicz,x,x,x,x,x,x,169.0,15.0,0.0,159.0,4.7,1.35,4.753589096705786
304,Pitcher,Jakob Junis,x,x,x,x,x,x,182.0,15.0,0.0,161.0,4.76,1.33,4.744698614131924
305,Pitcher,Anthony DeSclafani,x,x,x,x,x,x,144.0,12.0,0.0,143.0,4.49,1.29,4.729093409447396
306,Pitcher,Rick Porcello,x,x,x,x,x,x,165.0,13.5,0.0,148.0,4.61,1.31,4.691836152461678
307,Pitcher,Kyle Gibson,x,x,x,x,x,x,176.0,15.0,0.0,160.0,4.43,1.41,4.660705361863513
308,Pitcher,Danny Duffy,x,x,x,x,x,x,184.0,15.0,0.0,160.0,4.71,1.35,4.619986958368319
309,Pitcher,Alex Colome,x,x,x,x,x,x,65.0,0.0,31.0,66.0,4.22,1.32,4.599168432333226
310,Pitcher,Yonny Chirinos,x,x,x,x,x,x,139.0,12.0,0.0,122.0,4.28,1.29,4.562352089726077
311,Pitcher,Giovanny Gallegos,x,x,x,x,x,x,65.0,0.0,21.0,77.0,3.69,1.17,4.555516756166571
312,Pitcher,Cole Hamels,x,x,x,x,x,x,128.0,12.0,0.0,125.0,4.23,1.32,4.546661594745542
313,Pitcher,Vince Velasquez,x,x,x,x,x,x,119.0,10.5,2.0,130.0,4.5,1.28,4.544535307238776
314,Pitcher,Chris Bassitt,x,x,x,x,x,x,125.0,12.0,0.0,118.0,4.32,1.28,4.535380844733243
315,Pitcher,Jon Lester,x,x,x,x,x,x,176.0,15.0,0.0,158.0,4.72,1.37,4.471346384028905
316,Pitcher,Dallas Keuchel,x,x,x,x,x,x,190.0,16.5,0.0,145.0,4.4,1.42,4.457092884397761
317,Pitcher,Ian Kennedy,x,x,x,x,x,x,65.0,0.0,27.0,67.0,4.32,1.25,4.337475411330735
318,Pitcher,Dustin May,x,x,x,x,x,x,107.0,10.5,0.0,95.0,4.01,1.26,4.210944703209318
319,Pitcher,Sean Manaea,x,x,x,x,x,x,143.0,13.5,0.0,118.0,4.54,1.32,4.20565496675638
320,Pitcher,Chris Sale,x,x,x,x,x,x,86.0,0.0,0.0,113.0,3.2,1.03,4.1719937285668465
321,Pitcher,Jeff Samardzija,x,x,x,x,x,x,191.0,13.5,0.0,154.0,4.74,1.34,4.158630694719854
322,Pitcher,Adrian Houser,x,x,x,x,x,x,139.0,12.0,0.0,132.0,4.38,1.37,4.1292783590992554
323,Pitcher,Hansel Robles,x,x,x,x,x,x,65.0,0.0,24.0,71.0,4.18,1.27,4.118154904728132
324,Pitcher,Griffin Canning,x,x,x,x,x,x,108.0,10.5,0.0,111.0,4.35,1.28,4.1107588581960695
325,Pitcher,Marco Gonzales,x,x,x,x,x,x,193.0,13.5,0.0,147.0,4.62,1.35,4.107176558010833
326,Pitcher,Adam Wainwright,x,x,x,x,x,x,156.0,13.5,0.0,134.0,4.45,1.39,4.092529512873011
327,Pitcher,Alex Wood,x,x,x,x,x,x,106.0,10.5,0.0,93.0,4.0,1.28,4.074174129449712
328,Pitcher,Michael Pineda,x,x,x,x,x,x,119.0,12.0,0.0,110.0,4.61,1.28,4.048912475946304
329,Pitcher,Will Smith,x,x,x,x,x,x,62.0,0.0,13.0,81.0,3.34,1.15,4.008579507153893
330,Pitcher,Dylan Cease,x,x,x,x,x,x,135.0,12.0,0.0,144.0,4.51,1.41,4.006943376163415
331,Pitcher,Miles Mikolas,x,x,x,x,x,x,113.0,10.5,0.0,91.0,4.19,1.25,3.9814712891605457
332,Pitcher,Austin Voth,x,x,x,x,x,x,112.0,10.5,0.0,108.0,4.32,1.3,3.9529196899021057
333,Pitcher,Reynaldo Lopez,x,x,x,x,x,x,159.0,13.5,0.0,149.0,4.96,1.35,3.9423687626859962
334,Pitcher,Martin Perez,x,x,x,x,x,x,167.0,16.5,0.0,131.0,4.62,1.44,3.872350115170641
335,Pitcher,Yusei Kikuchi,x,x,x,x,x,x,173.0,13.5,0.0,142.0,4.72,1.37,3.847320984057252
336,Pitcher,Wade Miley,x,x,x,x,x,x,147.0,13.5,0.0,129.0,4.44,1.43,3.80092966424162
337,Pitcher,Tony Watson,x,x,x,x,x,x,63.0,0.0,21.0,59.0,3.85,1.25,3.7891050759623637
338,Pitcher,Sean Doolittle,x,x,x,x,x,x,60.0,0.0,19.0,67.0,4.04,1.2,3.7748201023428143
339,Pitcher,Freddy Peralta,x,x,x,x,x,x,101.0,9.0,0.0,123.0,4.4,1.34,3.76539389966404
340,Pitcher,J.A. Happ,x,x,x,x,x,x,137.0,12.0,0.0,127.0,4.76,1.34,3.736875860776391
341,Pitcher,Sean Newcomb,x,x,x,x,x,x,112.0,10.5,0.0,115.0,4.28,1.38,3.7212619097882746
342,Pitcher,Brandon Kintzler,x,x,x,x,x,x,65.0,0.0,24.0,54.0,3.97,1.33,3.6805893286350253
343,Pitcher,Mark Melancon,x,x,x,x,x,x,65.0,0.0,19.0,61.0,3.68,1.28,3.6276723755472937
344,Pitcher,Jake Arrieta,x,x,x,x,x,x,168.0,13.5,0.0,140.0,4.73,1.4,3.6052186081172524
345,Pitcher,Mike Leake,x,x,x,x,x,x,175.0,13.5,0.0,120.0,4.71,1.34,3.5944962056456013
346,Pitcher,Drew Smyly,x,x,x,x,x,x,113.0,9.0,0.0,115.0,4.44,1.32,3.5680411040804954
347,Pitcher,Sandy Alcantara,x,x,x,x,x,x,188.0,13.5,0.0,158.0,4.74,1.44,3.4144655584068957
348,Pitcher,Ryan Yarbrough,x,x,x,x,x,x,121.0,10.5,0.0,99.0,4.5,1.32,3.388915349748982
349,Pitcher,Jordan Yamamoto,x,x,x,x,x,x,135.0,10.5,0.0,129.0,4.68,1.39,3.285512271937006
350,Pitcher,Anibal Sanchez,x,x,x,x,x,x,163.0,13.5,0.0,142.0,5.03,1.4,3.25496000259492
351,Pitcher,Aaron Civale,x,x,x,x,x,x,130.0,12.0,0.0,102.0,4.81,1.33,3.248691817613015
352,Pitcher,Matt Barnes,x,x,x,x,x,x,68.0,0.0,5.0,94.0,3.35,1.23,3.2012304252161865
353,Pitcher,Tanner Roark,x,x,x,x,x,x,172.0,13.5,0.0,146.0,5.14,1.38,3.2011975159366246
354,Pitcher,Spencer Turnbull,x,x,x,x,x,x,131.0,10.5,0.0,120.0,4.63,1.39,3.19226518447158
355,Pitcher,Domingo German,x,x,x,x,x,x,105.0,9.0,0.0,107.0,4.75,1.31,3.1785281201254736
356,Pitcher,Mychal Givens,x,x,x,x,x,x,65.0,0.0,12.0,77.0,3.96,1.25,3.121680248284003
357,Pitcher,Brett Anderson,x,x,x,x,x,x,146.0,13.5,0.0,98.0,4.5,1.42,3.1069156313160358
358,Pitcher,Michael Kopech,x,x,x,x,x,x,100.0,9.0,0.0,115.0,4.73,1.38,3.0813433287353402
359,Pitcher,Matt Magill,x,x,x,x,x,x,55.0,0.0,17.0,60.0,4.19,1.28,3.0807906091153723
360,Pitcher,Mike Fiers,x,x,x,x,x,x,181.0,15.0,0.0,140.0,5.19,1.39,3.072410368104091
361,Pitcher,Chad Kuhl,x,x,x,x,x,x,108.0,9.0,0.0,106.0,4.56,1.36,3.0667754408054493
362,Pitcher,Dellin Betances,x,x,x,x,x,x,55.0,0.0,4.0,78.0,3.03,1.15,3.027361067029497
363,Pitcher,Elieser Hernandez,x,x,x,x,x,x,98.0,7.5,0.0,99.0,4.56,1.3,2.9918556879468916
364,Pitcher,Jose Alvarado,x,x,x,x,x,x,60.0,0.0,8.0,77.0,3.27,1.29,2.9627723292180117
365,Pitcher,Eric Lauer,x,x,x,x,x,x,122.0,10.5,0.0,112.0,4.76,1.39,2.9620339510510254
366,Pitcher,Diego Castillo,x,x,x,x,x,x,60.0,0.0,5.0,74.0,3.23,1.17,2.9440672698193953
367,Pitcher,Dakota Hudson,x,x,x,x,x,x,169.0,13.5,0.0,130.0,4.52,1.5,2.915501001585082
368,Pitcher,Jordan Montgomery,x,x,x,x,x,x,99.0,9.0,0.0,96.0,4.69,1.34,2.8997917112693994
369,Pitcher,Ryan Pressly,x,x,x,x,x,x,65.0,0.0,3.0,79.0,3.33,1.15,2.8917376510191115
370,Pitcher,Emilio Pagan,x,x,x,x,x,x,65.0,0.0,1.0,84.0,3.48,1.09,2.8775582445303085
371,Pitcher,Zach Eflin,x,x,x,x,x,x,146.0,12.0,0.0,121.0,5.04,1.38,2.8571906860261893
372,Pitcher,Chad Green,x,x,x,x,x,x,60.0,0.0,1.0,81.0,3.42,1.07,2.8402755586087967
373,Pitcher,Ryne Stanek,x,x,x,x,x,x,65.0,0.0,5.0,83.0,3.55,1.22,2.836427449752003
374,Pitcher,Brad Keller,x,x,x,x,x,x,182.0,13.5,0.0,138.0,4.72,1.47,2.829768791740844
375,Pitcher,Jose Urena,x,x,x,x,x,x,130.0,9.0,0.0,105.0,4.52,1.37,2.829663474526925
376,Pitcher,Matt Shoemaker,x,x,x,x,x,x,127.0,10.5,0.0,113.0,5.0,1.36,2.8154094061128063
377,Pitcher,Wade Davis,x,x,x,x,x,x,65.0,0.0,25.0,65.0,5.07,1.49,2.813846185856682
378,Pitcher,Tyler Chatwood,x,x,x,x,x,x,131.0,12.0,0.0,124.0,4.51,1.54,2.7954623516090518
379,Pitcher,Trevor Williams,x,x,x,x,x,x,167.0,12.0,0.0,135.0,4.98,1.41,2.7437140471035635
380,Pitcher,Merrill Kelly,x,x,x,x,x,x,100.0,7.5,0.0,94.0,4.54,1.33,2.7408550970757886
381,Pitcher,Daniel Norris,x,x,x,x,x,x,130.0,10.5,0.0,113.0,4.91,1.39,2.702270927041191
382,Pitcher,Daniel Hudson,x,x,x,x,x,x,65.0,0.0,15.0,68.0,4.32,1.35,2.70101952248264
383,Pitcher,Julio Teheran,x,x,x,x,x,x,179.0,15.0,0.0,155.0,5.3,1.46,2.679096706410303
384,Pitcher,Hunter Harvey,x,x,x,x,x,x,60.0,0.0,16.0,63.0,4.57,1.34,2.617651020656868
385,Pitcher,Homer Bailey,x,x,x,x,x,x,124.0,12.0,0.0,100.0,5.01,1.4,2.6140352925219723
386,Pitcher,Seth Lugo,x,x,x,x,x,x,65.0,0.0,2.0,75.0,3.53,1.15,2.56254973665239
387,Pitcher,Trent Thornton,x,x,x,x,x,x,108.0,9.0,0.0,99.0,4.9,1.36,2.557706609852109
388,Pitcher,Matt Andriese,x,x,x,x,x,x,92.0,7.5,0.0,81.0,4.52,1.34,2.4874729992781113
389,Pitcher,James Karinchak,x,x,x,x,x,x,57.0,0.0,4.0,81.0,3.54,1.28,2.464841577110814
390,Pitcher,Ty Buttrey,x,x,x,x,x,x,65.0,0.0,2.0,75.0,3.53,1.2,2.4013060201142093
391,Pitcher,Tommy Kahnle,x,x,x,x,x,x,68.0,0.0,0.0,87.0,3.58,1.21,2.4012457556703835
392,Pitcher,Justus Sheffield,x,x,x,x,x,x,139.0,10.5,0.0,123.0,4.77,1.48,2.397836981044321
393,Pitcher,Kyle Freeland,x,x,x,x,x,x,154.0,13.5,0.0,128.0,5.06,1.49,2.3804255177375535
394,Pitcher,John Means,x,x,x,x,x,x,183.0,12.0,0.0,143.0,5.32,1.38,2.3798205068956806
395,Pitcher,Ross Stripling,x,x,x,x,x,x,87.0,0.0,0.0,86.0,3.78,1.2,2.373127653458913
396,Pitcher,Blake Treinen,x,x,x,x,x,x,62.0,0.0,4.0,67.0,3.42,1.24,2.3675653027550183
397,Pitcher,Taijuan Walker,x,x,x,x,x,x,117.0,9.0,0.0,101.0,4.93,1.38,2.3460359004035847
398,Pitcher,Zach Plesac,x,x,x,x,x,x,119.0,10.5,0.0,98.0,5.07,1.39,2.334547428978411
399,Pitcher,Drew Pomeranz,x,x,x,x,x,x,58.0,0.0,1.0,74.0,3.38,1.19,2.3307346899730637
400,Pitcher,Jorge Lopez,x,x,x,x,x,x,122.0,9.0,0.0,102.0,4.78,1.41,2.301220696595375
401,Pitcher,Will Harris,x,x,x,x,x,x,62.0,0.0,4.0,65.0,3.54,1.23,2.2800210907683978
402,Pitcher,Gio Gonzalez,x,x,x,x,x,x,116.0,10.5,0.0,100.0,4.88,1.47,2.190061526997022
403,Pitcher,Kendall Graveman,x,x,x,x,x,x,128.0,9.0,0.0,97.0,4.77,1.4,2.183355286249359
404,Pitcher,Luke Jackson,x,x,x,x,x,x,58.0,0.0,1.0,71.0,3.45,1.23,2.107810177126997
405,Pitcher,Chris Martin,x,x,x,x,x,x,52.0,0.0,0.0,59.0,3.31,1.11,2.072671024267611
