,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs,Dollar_Value,True_Dollar_Value
180,Hitter,Niko Goodrum,587.0,67.0,17.0,65.0,12.0,0.309,x,x,x,x,x,x,7.540069539290606,10.501946937014809,8.177399833802395
181,Hitter,Willy Adames,572.0,65.0,18.0,66.0,7.0,0.326,x,x,x,x,x,x,7.496247767847554,10.440911171232706,8.077508322958465
182,Pitcher,Mike Soroka,x,x,x,x,x,x,189.0,18.0,0.0,166.0,4.09,1.29,6.891335099718323,10.394191249810431,8.00104621131653
183,Pitcher,Chris Archer,x,x,x,x,x,x,180.0,15.0,0.0,197.0,4.16,1.29,6.887361863610816,10.388198423255854,7.9912383144041055
184,Hitter,Luis Arraez,544.0,65.0,6.0,57.0,6.0,0.37,x,x,x,x,x,x,7.455228872182717,10.383779302164083,7.98400595356123
185,Hitter,Daniel Murphy,508.0,64.0,18.0,71.0,2.0,0.341,x,x,x,x,x,x,7.446671155532821,10.371859957695056,7.964498680865862
186,Hitter,Christian Walker,513.0,61.0,22.0,70.0,4.0,0.325,x,x,x,x,x,x,7.408526951864434,10.318732012283855,7.877549157628879
187,Hitter,Jonathan Schoop,550.0,67.0,26.0,79.0,2.0,0.306,x,x,x,x,x,x,7.401318120184973,10.308691419504031,7.861116661539215
188,Hitter,Brandon Nimmo,495.0,61.0,14.0,49.0,7.0,0.358,x,x,x,x,x,x,7.373247541018676,10.269594202779496,7.797129915434521
189,Hitter,Nick Senzel,476.0,59.0,14.0,51.0,14.0,0.32299999999999995,x,x,x,x,x,x,7.286895141676744,10.149320999588559,7.6002900490573015
190,Hitter,Anthony Santander,554.0,65.0,23.0,74.0,5.0,0.306,x,x,x,x,x,x,7.279352154409517,10.138814988786642,7.583095846961237
191,Hitter,Yoshitomo Tsutsugo,449.0,59.0,21.0,60.0,1.0,0.353,x,x,x,x,x,x,7.270715762202898,10.126786063561411,7.563409233724182
192,Hitter,Nick Solak,478.0,58.0,17.0,62.0,6.0,0.33899999999999997,x,x,x,x,x,x,7.262874943566636,10.115865227774462,7.545536126498332
193,Hitter,Hunter Renfroe,518.0,64.0,28.0,76.0,4.0,0.293,x,x,x,x,x,x,7.25917850215084,10.110716756476924,7.53711010660885
194,Pitcher,Frankie Montas,x,x,x,x,x,x,176.0,16.5,0.0,169.0,4.13,1.28,6.7002823559505424,10.106026659235738,7.529434264528027
195,Hitter,Jesse Winker,448.0,58.0,16.0,53.0,3.0,0.369,x,x,x,x,x,x,7.254989691436598,10.10488250420366,7.527561733343585
196,Hitter,Andrelton Simmons,561.0,63.0,11.0,65.0,10.0,0.32799999999999996,x,x,x,x,x,x,7.2505630269612755,10.098716964856106,7.517471173608596
197,Hitter,Yandy Diaz,523.0,62.0,12.0,57.0,4.0,0.361,x,x,x,x,x,x,7.242108579411202,10.086941455480497,7.498199302314553
198,Hitter,Dexter Fowler,527.0,61.0,16.0,55.0,8.0,0.336,x,x,x,x,x,x,7.233329674782734,10.07471403634426,7.478187832718143
199,Pitcher,Liam Hendriks,x,x,x,x,x,x,70.0,0.0,30.0,93.0,3.15,1.07,6.670006356694946,10.060361411212225,7.454698237877433
200,Hitter,J.D. Davis,499.0,61.0,21.0,67.0,3.0,0.32899999999999996,x,x,x,x,x,x,7.199865155865572,10.0281040415545,7.401905627681195
201,Pitcher,Madison Bumgarner,x,x,x,x,x,x,199.0,16.5,0.0,193.0,4.5,1.27,6.618805120832194,9.983134657603065,7.328308456464143
202,Hitter,Mike Yastrzemski,598.0,69.0,18.0,62.0,7.0,0.316,x,x,x,x,x,x,7.133814478145453,9.936107448027617,7.251343435134947
203,Hitter,Ji-Man Choi,471.0,59.0,18.0,60.0,3.0,0.34700000000000003,x,x,x,x,x,x,7.130202965909627,9.931077267647265,7.243111010890402
204,Pitcher,Jesus Luzardo,x,x,x,x,x,x,149.0,15.0,0.0,153.0,3.93,1.25,6.582150189737129,9.92784807546221,7.237826095037555
205,Pitcher,James Paxton,x,x,x,x,x,x,126.0,13.5,0.0,147.0,3.85,1.19,6.579280886735483,9.923520309692414,7.2307432468782356
206,Pitcher,Lance McCullers Jr.,x,x,x,x,x,x,138.0,15.0,0.0,151.0,3.74,1.28,6.576265892646861,9.918972798256572,7.223300761606102
207,Pitcher,Jon Gray,x,x,x,x,x,x,186.0,16.5,0.0,191.0,4.31,1.32,6.526562839379304,9.844005751394548,7.100609230196677
208,Pitcher,Hyun-Jin Ryu,x,x,x,x,x,x,186.0,16.5,0.0,165.0,4.27,1.26,6.526158723588793,9.843396224103701,7.099611674071937
209,Hitter,Salvador Perez,550.0,66.0,27.0,82.0,2.0,0.29100000000000004,x,x,x,x,x,x,7.0456769758656455,9.813347920773886,7.050434435456997
210,Pitcher,Dylan Bundy,x,x,x,x,x,x,178.0,16.5,0.0,178.0,4.47,1.26,6.505554921090015,9.812319537141494,7.048751376459533
211,Hitter,Avisail Garcia,465.0,56.0,19.0,65.0,6.0,0.324,x,x,x,x,x,x,7.0263030672216225,9.786363586016511,7.006271706711137
212,Hitter,J.P. Crawford,610.0,67.0,14.0,58.0,8.0,0.325,x,x,x,x,x,x,7.007127002707057,9.759654812185802,6.962559962677946
213,Hitter,Luke Voit,464.0,61.0,20.0,61.0,1.0,0.342,x,x,x,x,x,x,6.998356348326066,9.747438884145339,6.94256729947975
214,Hitter,Tommy Edman,488.0,57.0,11.0,50.0,15.0,0.322,x,x,x,x,x,x,6.996323573266327,9.744607597815548,6.937933598804593
215,Hitter,Scott Kingery,564.0,60.0,17.0,64.0,14.0,0.294,x,x,x,x,x,x,6.994756386825875,9.74242479184111,6.93436120507983
216,Pitcher,Craig Kimbrel,x,x,x,x,x,x,65.0,0.0,35.0,91.0,3.54,1.19,6.458694294137786,9.741639717980268,6.933076348355556
217,Hitter,Mitch Moreland,463.0,60.0,21.0,67.0,2.0,0.326,x,x,x,x,x,x,6.944053369594446,9.671804700907424,6.818783928561567
218,Pitcher,Kirby Yates,x,x,x,x,x,x,63.0,0.0,31.0,86.0,3.2,1.09,6.411320704537703,9.67018619796302,6.816135076657296
219,Hitter,Nick Madrigal,447.0,51.0,5.0,45.0,18.0,0.337,x,x,x,x,x,x,6.8997590772983415,9.610110799427826,6.717815308774732
220,Hitter,Jurickson Profar,503.0,56.0,17.0,60.0,7.0,0.327,x,x,x,x,x,x,6.868100064548152,9.566015546691995,6.645648746098134
221,Hitter,Maikel Franco,481.0,59.0,21.0,66.0,1.0,0.331,x,x,x,x,x,x,6.860078209096821,9.554842559513656,6.627362966349451
222,Hitter,Willie Calhoun,439.0,57.0,20.0,64.0,2.0,0.33399999999999996,x,x,x,x,x,x,6.8500838970368685,9.540922298648864,6.604580981536005
223,Hitter,Jason Heyward,494.0,57.0,14.0,56.0,6.0,0.342,x,x,x,x,x,x,6.821856331783394,9.501606428827191,6.540236386423503
224,Pitcher,Marcus Stroman,x,x,x,x,x,x,179.0,16.5,0.0,155.0,3.88,1.34,6.299234805241347,9.50112719026204,6.539452061631095
225,Hitter,Adam Frazier,561.0,64.0,10.0,53.0,7.0,0.341,x,x,x,x,x,x,6.782671583926697,9.447029194414835,6.450914947865713
226,Pitcher,Kenley Jansen,x,x,x,x,x,x,65.0,0.0,36.0,75.0,3.82,1.13,6.226639666759683,9.391632042766494,6.360251627700979
227,Hitter,Cameron Maybin,439.0,49.0,10.0,45.0,14.0,0.33799999999999997,x,x,x,x,x,x,6.718019658673187,9.356980808939056,6.303541204635479
228,Hitter,Kevin Kiermaier,474.0,54.0,14.0,53.0,15.0,0.302,x,x,x,x,x,x,6.662553130344116,9.279726012513514,6.17710552817595
229,Hitter,Travis Shaw,448.0,56.0,20.0,60.0,3.0,0.32899999999999996,x,x,x,x,x,x,6.656434169061698,9.27120341118169,6.163157386255441
230,Pitcher,Joe Musgrove,x,x,x,x,x,x,179.0,15.0,0.0,164.0,4.24,1.28,6.104740819394656,9.207772178994185,6.059345440313415
231,Pitcher,Roberto Osuna,x,x,x,x,x,x,65.0,0.0,33.0,77.0,3.61,1.12,6.104480713452241,9.207379861559094,6.0587033711787175
232,Hitter,Starlin Castro,516.0,60.0,16.0,68.0,3.0,0.325,x,x,x,x,x,x,6.609954056803165,9.206465059629096,6.057206200696191
233,Hitter,David Fletcher,571.0,68.0,7.0,53.0,8.0,0.33399999999999996,x,x,x,x,x,x,6.584816666610597,9.171453242223201,5.999905644321503
234,Pitcher,Jake Odorizzi,x,x,x,x,x,x,172.0,16.5,0.0,180.0,4.58,1.3,6.079885271698644,9.170282590600538,5.997989748653436
235,Hitter,Austin Hays,466.0,56.0,20.0,62.0,8.0,0.3,x,x,x,x,x,x,6.583441752766105,9.169538237041541,5.996771535026416
236,Hitter,Corey Dickerson,521.0,61.0,18.0,64.0,4.0,0.317,x,x,x,x,x,x,6.5608459591700266,9.138066401919968,5.945264535498546
237,Hitter,Yasiel Puig,359.0,45.0,16.0,52.0,9.0,0.335,x,x,x,x,x,x,6.557632827738456,9.133591093619405,5.937940218323014
238,Hitter,Robinson Cano,509.0,61.0,18.0,66.0,1.0,0.327,x,x,x,x,x,x,6.541365138100122,9.110933157577918,5.900858100407665
239,Hitter,Miguel Andujar,465.0,58.0,20.0,68.0,3.0,0.312,x,x,x,x,x,x,6.536411771078529,9.104034017278314,5.889566924828543
240,Hitter,Eric Thames,431.0,54.0,19.0,56.0,4.0,0.331,x,x,x,x,x,x,6.535873522535658,9.103284334850759,5.888339989942336
241,Hitter,Ian Happ,411.0,51.0,18.0,53.0,6.0,0.332,x,x,x,x,x,x,6.522234122491261,9.08428712868806,5.857249045131741
242,Hitter,Alex Gordon,505.0,58.0,14.0,57.0,5.0,0.33399999999999996,x,x,x,x,x,x,6.510444105094588,9.067865776545203,5.8303737589019375
243,Pitcher,Kyle Hendricks,x,x,x,x,x,x,179.0,16.5,0.0,152.0,4.32,1.28,6.003698764207636,9.055370586169202,5.809924053242495
244,Hitter,Evan Longoria,537.0,60.0,20.0,69.0,3.0,0.31,x,x,x,x,x,x,6.487348319187114,9.035697542975864,5.777727029377898
245,Hitter,Daniel Vogelbach,434.0,52.0,19.0,55.0,1.0,0.349,x,x,x,x,x,x,6.477290263703343,9.021688499103034,5.754799741745729
246,Hitter,Nick Ahmed,580.0,59.0,17.0,68.0,7.0,0.305,x,x,x,x,x,x,6.460462262795094,8.998250151263726,5.716440397067225
247,Hitter,Isan Diaz,537.0,58.0,18.0,58.0,7.0,0.312,x,x,x,x,x,x,6.446989968230905,8.979485692674096,5.685730368370659
248,Hitter,Michael Chavis,455.0,57.0,21.0,63.0,3.0,0.313,x,x,x,x,x,x,6.43903698446284,8.96840863123747,5.66760158128265
249,Pitcher,Zac Gallen,x,x,x,x,x,x,145.0,13.5,0.0,160.0,4.19,1.28,5.8772725798739,8.864682146275698,5.497842176045553
250,Hitter,Jeimer Candelario,494.0,60.0,16.0,56.0,3.0,0.331,x,x,x,x,x,x,6.363095688369116,8.862636203311101,5.49449377316709
251,Hitter,Marwin Gonzalez,461.0,57.0,16.0,60.0,2.0,0.33399999999999996,x,x,x,x,x,x,6.339116408035307,8.829237422525168,5.43983312247645
252,Hitter,Carter Kieboom,491.0,54.0,14.0,58.0,4.0,0.336,x,x,x,x,x,x,6.295959495251631,8.769127684059521,5.3414571536518105
253,Hitter,Shogo Akiyama,428.0,48.0,12.0,48.0,7.0,0.35,x,x,x,x,x,x,6.293442689318825,8.765622230665576,5.335720107000111
254,Pitcher,Jose Quintana,x,x,x,x,x,x,177.0,16.5,0.0,159.0,4.29,1.33,5.807314502344203,8.759164474185937,5.32515130290394
255,Hitter,Shed Long,509.0,57.0,15.0,54.0,9.0,0.311,x,x,x,x,x,x,6.2800009861657955,8.746900380353635,5.305079811273671
256,Pitcher,Jose Urquidy,x,x,x,x,x,x,149.0,15.0,0.0,147.0,4.45,1.24,5.793221192069807,8.737907553688633,5.2903620956717665
257,Pitcher,Ken Giles,x,x,x,x,x,x,65.0,0.0,30.0,82.0,3.55,1.16,5.791514405506594,8.735333209863535,5.286148908684997
258,Pitcher,Mike Minor,x,x,x,x,x,x,201.0,16.5,0.0,186.0,4.62,1.32,5.779586574639089,8.71734247897638,5.256705167519883
259,Hitter,Willson Contreras,408.0,50.0,16.0,56.0,3.0,0.342,x,x,x,x,x,x,6.2449936151705066,8.698141472934925,5.22528068257033
260,Pitcher,Garrett Richards,x,x,x,x,x,x,139.0,13.5,0.0,146.0,3.85,1.32,5.761631791761875,8.690261304664858,5.2123839505622245
261,Hitter,Albert Pujols,478.0,57.0,20.0,68.0,2.0,0.308,x,x,x,x,x,x,6.211142297140902,8.65099273725783,5.148116770873386
262,Pitcher,Brad Hand,x,x,x,x,x,x,65.0,0.0,31.0,81.0,3.66,1.19,5.713078471154844,8.617028397992902,5.092530523686753
263,Pitcher,Masahiro Tanaka,x,x,x,x,x,x,183.0,16.5,0.0,161.0,4.56,1.29,5.705093673930767,8.604984939325306,5.072820124928307
264,Pitcher,Taylor Rogers,x,x,x,x,x,x,65.0,0.0,29.0,77.0,3.42,1.16,5.652256211654337,8.525290267667517,4.94239133361064
265,Hitter,Evan White,526.0,58.0,19.0,63.0,3.0,0.31,x,x,x,x,x,x,6.104305279484544,8.502188182539951,4.904582318560742
266,Pitcher,Joshua James,x,x,x,x,x,x,124.0,12.0,0.0,155.0,4.04,1.29,5.635166041137759,8.499513186990008,4.900204404340118
267,Hitter,Ender Inciarte,438.0,50.0,8.0,41.0,13.0,0.331,x,x,x,x,x,x,6.0972854968760375,8.492410900768244,4.888580758891462
268,Hitter,Wil Myers,402.0,47.0,15.0,48.0,11.0,0.311,x,x,x,x,x,x,6.072237802839247,8.457524013810739,4.831484664459427
269,Hitter,Stephen Piscotty,418.0,52.0,17.0,56.0,2.0,0.33399999999999996,x,x,x,x,x,x,6.069952604667461,8.454341147947817,4.826275566551232
270,Hitter,JaCoby Jones,505.0,57.0,14.0,53.0,11.0,0.299,x,x,x,x,x,x,6.064593784441745,8.446877285000372,4.814060162402555
271,Hitter,Buster Posey,508.0,55.0,11.0,56.0,2.0,0.34700000000000003,x,x,x,x,x,x,6.060643000897037,8.441374561327871,4.805054370890671
272,Hitter,A.J. Pollock,402.0,51.0,16.0,53.0,7.0,0.315,x,x,x,x,x,x,6.054973926804972,8.433478571113639,4.792131744591138
273,Pitcher,Keone Kela,x,x,x,x,x,x,65.0,0.0,30.0,81.0,3.58,1.21,5.588675185149995,8.429391092865755,4.785442152472624
274,Pitcher,Raisel Iglesias,x,x,x,x,x,x,65.0,0.0,32.0,78.0,3.85,1.21,5.5708377600109475,8.402486929069248,4.741410632015925
275,Pitcher,Joey Lucchesi,x,x,x,x,x,x,178.0,15.0,0.0,171.0,4.32,1.35,5.558774879636208,8.384292503196132,4.711633522380042
276,Hitter,Harrison Bader,427.0,46.0,14.0,49.0,10.0,0.319,x,x,x,x,x,x,6.011360144366913,8.372732496226629,4.692714343653381
277,Pitcher,A.J. Puk,x,x,x,x,x,x,135.0,13.5,0.0,150.0,4.09,1.32,5.5495229566196596,8.370337840439063,4.688795235217417
278,Pitcher,Julio Urias,x,x,x,x,x,x,127.0,13.5,0.0,136.0,3.96,1.3,5.540894392711129,8.357323389367,4.667495704299217
279,Hitter,Domingo Santana,382.0,49.0,15.0,50.0,5.0,0.335,x,x,x,x,x,x,5.994978161397097,8.34991537033998,4.6553716946552655
280,Hitter,Giovanny Urshela,510.0,59.0,17.0,65.0,2.0,0.312,x,x,x,x,x,x,5.990758747688319,8.344038493655487,4.645753562015557
281,Hitter,Tyler O'Neill,438.0,51.0,22.0,62.0,4.0,0.298,x,x,x,x,x,x,5.982059449367077,8.331921951641801,4.625923554602018
282,Pitcher,Nathan Eovaldi,x,x,x,x,x,x,143.0,15.0,0.0,137.0,4.23,1.3,5.478583920597207,8.263340590004281,4.513682875027954
283,Hitter,Hanser Alberto,569.0,62.0,12.0,59.0,5.0,0.316,x,x,x,x,x,x,5.9322961873179185,8.262610768935891,4.512488445364744
284,Pitcher,Caleb Smith,x,x,x,x,x,x,179.0,13.5,0.0,189.0,4.58,1.32,5.47597515521387,8.259405792765731,4.507243161591327
285,Hitter,Mauricio Dubon,490.0,49.0,12.0,52.0,12.0,0.305,x,x,x,x,x,x,5.861417552820577,8.163889708794425,4.350920949269922
286,Pitcher,Shohei Ohtani,x,x,x,x,x,x,101.0,10.5,0.0,124.0,3.7,1.21,5.404276840243019,8.151263322937695,4.3302565282773084
287,Pitcher,Hector Neris,x,x,x,x,x,x,65.0,0.0,29.0,82.0,3.84,1.19,5.396905895629787,8.140145737318498,4.312061419062123
288,Pitcher,Kevin Gausman,x,x,x,x,x,x,146.0,12.0,0.0,138.0,4.04,1.27,5.360239581100841,8.084841985559985,4.221550957733313
289,Pitcher,Pablo Lopez,x,x,x,x,x,x,157.0,13.5,0.0,136.0,4.15,1.29,5.299424647674827,7.993114905142676,4.071429852004944
290,Pitcher,Johnny Cueto,x,x,x,x,x,x,163.0,13.5,0.0,141.0,4.19,1.3,5.260430701666788,7.934300390026598,3.9751736537052333
291,Pitcher,Nick Anderson,x,x,x,x,x,x,65.0,0.0,19.0,90.0,3.21,1.07,5.253915346482901,7.924473288766563,3.9590905591539745
292,Pitcher,Mitch Keller,x,x,x,x,x,x,140.0,12.0,0.0,150.0,4.13,1.31,5.248758784151896,7.916695652897103,3.9463616323053015
293,Pitcher,Archie Bradley,x,x,x,x,x,x,65.0,0.0,33.0,72.0,3.92,1.31,5.180876971811571,7.8143096087359485,3.7787960007524273
294,Pitcher,Jose Leclerc,x,x,x,x,x,x,66.0,0.0,27.0,91.0,3.71,1.28,5.170219906809034,7.798235572254606,3.7524891334770367
295,Pitcher,Brendan McKay,x,x,x,x,x,x,110.0,10.5,0.0,121.0,3.89,1.22,5.129452086182439,7.736745524491855,3.65185414194085
296,Pitcher,Steven Matz,x,x,x,x,x,x,142.0,13.5,0.0,140.0,4.29,1.31,5.103968695157016,7.698308960868244,3.5889486247771076
297,Pitcher,Kenta Maeda,x,x,x,x,x,x,154.0,15.0,0.0,157.0,4.64,1.33,5.080981128362538,7.663636845498414,3.532204026850493
298,Pitcher,Josh Lindblom,x,x,x,x,x,x,158.0,13.5,0.0,155.0,4.59,1.29,5.073988416926772,7.653089748460416,3.5149425827669534
299,Pitcher,Brandon Workman,x,x,x,x,x,x,68.0,0.0,30.0,82.0,3.86,1.32,5.0720609876692455,7.6501826095630445,3.5101847413116984
300,Pitcher,Luke Weaver,x,x,x,x,x,x,126.0,12.0,0.0,130.0,4.23,1.28,4.907190635192578,7.401508883751019,3.1032037874357745
301,Pitcher,Joe Jimenez,x,x,x,x,x,x,65.0,0.0,29.0,77.0,4.15,1.26,4.8602870736807695,7.330764306452651,2.9874227757650096
302,Pitcher,Carlos Martinez,x,x,x,x,x,x,158.0,13.5,0.0,147.0,4.23,1.38,4.761374813959431,7.1815750811983845,2.7432587692793167
303,Pitcher,Mike Foltynewicz,x,x,x,x,x,x,169.0,15.0,0.0,159.0,4.7,1.35,4.753589096705786,7.169831894576297,2.7240397976030897
304,Pitcher,Jakob Junis,x,x,x,x,x,x,182.0,15.0,0.0,161.0,4.76,1.33,4.744698614131924,7.1564223919416605,2.702093722860272
305,Pitcher,Anthony DeSclafani,x,x,x,x,x,x,144.0,12.0,0.0,143.0,4.49,1.29,4.729093409447396,7.132885083185618,2.6635724181348635
306,Pitcher,Rick Porcello,x,x,x,x,x,x,165.0,13.5,0.0,148.0,4.61,1.31,4.691836152461678,7.076690013732573,2.571603220768123
307,Pitcher,Kyle Gibson,x,x,x,x,x,x,176.0,15.0,0.0,160.0,4.43,1.41,4.660705361863513,7.029735485103082,2.494757149523442
308,Pitcher,Danny Duffy,x,x,x,x,x,x,184.0,15.0,0.0,160.0,4.71,1.35,4.619986958368319,6.968319973131637,2.394244143723182
309,Pitcher,Alex Colome,x,x,x,x,x,x,65.0,0.0,31.0,66.0,4.22,1.32,4.599168432333226,6.936919418955021,2.3428538030295667
310,Pitcher,Yonny Chirinos,x,x,x,x,x,x,139.0,12.0,0.0,122.0,4.28,1.29,4.562352089726077,6.881389380052561,2.251972998764852
311,Pitcher,Giovanny Gallegos,x,x,x,x,x,x,65.0,0.0,21.0,77.0,3.69,1.17,4.555516756166571,6.871079655848806,2.23510004052639
312,Pitcher,Cole Hamels,x,x,x,x,x,x,128.0,12.0,0.0,125.0,4.23,1.32,4.546661594745542,6.857723428060394,2.2132411557255582
313,Pitcher,Vince Velasquez,x,x,x,x,x,x,119.0,10.5,2.0,130.0,4.5,1.28,4.544535307238776,6.854516351539284,2.2079924345048005
314,Pitcher,Chris Bassitt,x,x,x,x,x,x,125.0,12.0,0.0,118.0,4.32,1.28,4.535380844733243,6.840708688336893,2.1853947277203125
315,Pitcher,Jon Lester,x,x,x,x,x,x,176.0,15.0,0.0,158.0,4.72,1.37,4.471346384028905,6.744125599355113,2.027326248415796
316,Pitcher,Dallas Keuchel,x,x,x,x,x,x,190.0,16.5,0.0,145.0,4.4,1.42,4.457092884397761,6.722627065471413,1.9921416152248475
317,Pitcher,Ian Kennedy,x,x,x,x,x,x,65.0,0.0,27.0,67.0,4.32,1.25,4.337475411330735,6.542208195414067,1.696866979380674
318,Pitcher,Dustin May,x,x,x,x,x,x,107.0,10.5,0.0,95.0,4.01,1.26,4.210944703209318,6.351362102435406,1.3845270861718995
319,Pitcher,Sean Manaea,x,x,x,x,x,x,143.0,13.5,0.0,118.0,4.54,1.32,4.20565496675638,6.343383600221056,1.371469420223895
320,Pitcher,Chris Sale,x,x,x,x,x,x,86.0,0.0,0.0,113.0,3.2,1.03,4.1719937285668465,6.292612400970894,1.288376962294189
321,Pitcher,Jeff Samardzija,x,x,x,x,x,x,191.0,13.5,0.0,154.0,4.74,1.34,4.158630694719854,6.272456955404329,1.2553904357293537
322,Pitcher,Adrian Houser,x,x,x,x,x,x,139.0,12.0,0.0,132.0,4.38,1.37,4.1292783590992554,6.228184867970707,1.1829344642953918
323,Pitcher,Hansel Robles,x,x,x,x,x,x,65.0,0.0,24.0,71.0,4.18,1.27,4.118154904728132,6.211407377046383,1.1554763191386006
324,Pitcher,Griffin Canning,x,x,x,x,x,x,108.0,10.5,0.0,111.0,4.35,1.28,4.1107588581960695,6.200251930237549,1.1372192460668367
325,Pitcher,Marco Gonzales,x,x,x,x,x,x,193.0,13.5,0.0,147.0,4.62,1.35,4.107176558010833,6.194848751796683,1.1283763708952035
326,Pitcher,Adam Wainwright,x,x,x,x,x,x,156.0,13.5,0.0,134.0,4.45,1.39,4.092529512873011,6.172756633766702,1.0922202742282936
327,Pitcher,Alex Wood,x,x,x,x,x,x,106.0,10.5,0.0,93.0,4.0,1.28,4.074174129449712,6.145071234202666,1.0469101784945372
328,Pitcher,Michael Pineda,x,x,x,x,x,x,119.0,12.0,0.0,110.0,4.61,1.28,4.048912475946304,6.106969116978444,0.9845520183713928
329,Pitcher,Will Smith,x,x,x,x,x,x,62.0,0.0,13.0,81.0,3.34,1.15,4.008579507153893,6.046134955638925,0.8849904546020165
330,Pitcher,Dylan Cease,x,x,x,x,x,x,135.0,12.0,0.0,144.0,4.51,1.41,4.006943376163415,6.043667181516974,0.8809516802489168
331,Pitcher,Miles Mikolas,x,x,x,x,x,x,113.0,10.5,0.0,91.0,4.19,1.25,3.9814712891605457,6.005247667735029,1.0
332,Pitcher,Austin Voth,x,x,x,x,x,x,112.0,10.5,0.0,108.0,4.32,1.3,3.9529196899021057,5.962183329854797,1.0
333,Pitcher,Reynaldo Lopez,x,x,x,x,x,x,159.0,13.5,0.0,149.0,4.96,1.35,3.9423687626859962,5.946269380850699,1.0
334,Pitcher,Martin Perez,x,x,x,x,x,x,167.0,16.5,0.0,131.0,4.62,1.44,3.872350115170641,5.840660351134901,1.0
335,Pitcher,Yusei Kikuchi,x,x,x,x,x,x,173.0,13.5,0.0,142.0,4.72,1.37,3.847320984057252,5.802908947111641,1.0
336,Pitcher,Wade Miley,x,x,x,x,x,x,147.0,13.5,0.0,129.0,4.44,1.43,3.80092966424162,5.732936983258873,1.0
337,Pitcher,Tony Watson,x,x,x,x,x,x,63.0,0.0,21.0,59.0,3.85,1.25,3.7891050759623637,5.715101973025532,1.0
338,Pitcher,Sean Doolittle,x,x,x,x,x,x,60.0,0.0,19.0,67.0,4.04,1.2,3.7748201023428143,5.693555966968424,1.0
339,Pitcher,Freddy Peralta,x,x,x,x,x,x,101.0,9.0,0.0,123.0,4.4,1.34,3.76539389966404,5.679338438436593,1.0
340,Pitcher,J.A. Happ,x,x,x,x,x,x,137.0,12.0,0.0,127.0,4.76,1.34,3.736875860776391,5.636324719617453,1.0
341,Pitcher,Sean Newcomb,x,x,x,x,x,x,112.0,10.5,0.0,115.0,4.28,1.38,3.7212619097882746,5.612774218823741,1.0
342,Pitcher,Brandon Kintzler,x,x,x,x,x,x,65.0,0.0,24.0,54.0,3.97,1.33,3.6805893286350253,5.551427820627608,1.0
343,Pitcher,Mark Melancon,x,x,x,x,x,x,65.0,0.0,19.0,61.0,3.68,1.28,3.6276723755472937,5.471613253088495,1.0
344,Pitcher,Jake Arrieta,x,x,x,x,x,x,168.0,13.5,0.0,140.0,4.73,1.4,3.6052186081172524,5.437746266565643,1.0
345,Pitcher,Mike Leake,x,x,x,x,x,x,175.0,13.5,0.0,120.0,4.71,1.34,3.5944962056456013,5.4215736816695275,1.0
346,Pitcher,Drew Smyly,x,x,x,x,x,x,113.0,9.0,0.0,115.0,4.44,1.32,3.5680411040804954,5.38167148837579,1.0
347,Pitcher,Sandy Alcantara,x,x,x,x,x,x,188.0,13.5,0.0,158.0,4.74,1.44,3.4144655584068957,5.150033704125445,1.0
348,Pitcher,Ryan Yarbrough,x,x,x,x,x,x,121.0,10.5,0.0,99.0,4.5,1.32,3.388915349748982,5.111496359558675,1.0
349,Pitcher,Jordan Yamamoto,x,x,x,x,x,x,135.0,10.5,0.0,129.0,4.68,1.39,3.285512271937006,4.955533639556764,1.0
350,Pitcher,Anibal Sanchez,x,x,x,x,x,x,163.0,13.5,0.0,142.0,5.03,1.4,3.25496000259492,4.9094516937418895,1.0
351,Pitcher,Aaron Civale,x,x,x,x,x,x,130.0,12.0,0.0,102.0,4.81,1.33,3.248691817613015,4.8999973989574475,1.0
352,Pitcher,Matt Barnes,x,x,x,x,x,x,68.0,0.0,5.0,94.0,3.35,1.23,3.2012304252161865,4.828411446102667,1.0
353,Pitcher,Tanner Roark,x,x,x,x,x,x,172.0,13.5,0.0,146.0,5.14,1.38,3.2011975159366246,4.82836180908158,1.0
354,Pitcher,Spencer Turnbull,x,x,x,x,x,x,131.0,10.5,0.0,120.0,4.63,1.39,3.19226518447158,4.81488918582195,1.0
355,Pitcher,Domingo German,x,x,x,x,x,x,105.0,9.0,0.0,107.0,4.75,1.31,3.1785281201254736,4.7941695905681625,1.0
356,Pitcher,Mychal Givens,x,x,x,x,x,x,65.0,0.0,12.0,77.0,3.96,1.25,3.121680248284003,4.70842602368094,1.0
357,Pitcher,Brett Anderson,x,x,x,x,x,x,146.0,13.5,0.0,98.0,4.5,1.42,3.1069156313160358,4.686156572221306,1.0
358,Pitcher,Michael Kopech,x,x,x,x,x,x,100.0,9.0,0.0,115.0,4.73,1.38,3.0813433287353402,4.647585903421202,1.0
359,Pitcher,Matt Magill,x,x,x,x,x,x,55.0,0.0,17.0,60.0,4.19,1.28,3.0807906091153723,4.646752237178836,1.0
360,Pitcher,Mike Fiers,x,x,x,x,x,x,181.0,15.0,0.0,140.0,5.19,1.39,3.072410368104091,4.634112331191051,1.0
361,Pitcher,Chad Kuhl,x,x,x,x,x,x,108.0,9.0,0.0,106.0,4.56,1.36,3.0667754408054493,4.625613178099039,1.0
